x_title,cat,y_type
drainlayer,drivers & couriers,0
drainlayer,tourism & tour guides,0
drainlayer,area managers,0
drainlayer,drafting,0
drainlayer,merchandising,0
drainlayer,office management,0
drainlayer,hospitality & tourism,0
drainlayer,couriers,0
drainlayer,brand & product management,0
drainlayer,water & waste,0
drainlayer,boat building,0
drainlayer,storepersons & warehousing,0
drainlayer,transport & logistics,0
drainlayer,automotive,0
drainlayer,payroll,0
drainlayer,communications & pr,0
drainlayer,executive & general management,0
drainlayer,merchandising,0
drainlayer,recruitment,0
drainlayer,marketing assistants & coordinators,0
drainlayer,store managers,0
drainlayer,butchers & bakers,0
drainlayer,accounting,0
drainlayer,printing,0
drainlayer,air con. & refrigeration,0
drainlayer,maintenance,0
drainlayer,systems engineers,0
drainlayer,accounts administrators,0
drainlayer,paediatrics,0
drainlayer,environmental,0
drainlayer,machine operation,0
drainlayer,market research & analysis,0
drainlayer,storepersons & warehousing,0
drainlayer,automotive,0
drainlayer,sign writers,0
drainlayer,service desk,0
drainlayer,kitchen staff,0
drainlayer,horticulture,0
drainlayer,fitness & wellbeing,0
drainlayer,surveying,0
maintenance plumber - tauranga,printing,0
maintenance plumber - tauranga,traffic management,0
maintenance plumber - tauranga,engineering,0
maintenance plumber - tauranga,panel & paint,0
maintenance plumber - tauranga,theatre & recovery,0
maintenance plumber - tauranga,hr,0
maintenance plumber - tauranga,gardening & landscaping,0
maintenance plumber - tauranga,primary,0
maintenance plumber - tauranga,accounts receivable,0
maintenance plumber - tauranga,brand & product management,0
maintenance plumber - tauranga,hospitality & tourism,0
maintenance plumber - tauranga,telesales,0
maintenance plumber - tauranga,executive & general management,0
maintenance plumber - tauranga,machine operators,0
maintenance plumber - tauranga,in-house counsel,0
maintenance plumber - tauranga,quantity surveying,0
general labouring,assistant store managers,0
general labouring,labouring,0
general labouring,medical,0
general labouring,property,0
general labouring,hr,0
general labouring,estimation,0
general labouring,supply chain & planning,0
general labouring,security,0
general labouring,payroll,0
general labouring,sign writers,0
general labouring,hr & recruitment,0
general labouring,hairdressing,0
general labouring,sales managers,0
general labouring,waiting staff,0
general labouring,warehouse & distribution,0
general labouring,mechanical,0
plumber,hospitality & tourism,0
plumber,secretarial,0
plumber,executive & general management,0
plumber,security,0
plumber,building services,0
plumber,in-house counsel,0
plumber,business & systems analysts,0
plumber,estimation,0
plumber,flooring,0
plumber,pharmacy,0
plumber,web design,0
plumber,gardening & landscaping,0
plumber,cleaning,0
plumber,labouring,0
plumber,training,0
plumber,sales reps,0
maintenance fitters,advertising,0
maintenance fitters,secretarial,0
maintenance fitters,fitness & wellbeing,0
maintenance fitters,chefs,0
maintenance fitters,retail assistants,0
maintenance fitters,management,0
maintenance fitters,waiting staff,0
maintenance fitters,digital marketing,0
maintenance fitters,psychology & counselling,0
maintenance fitters,education,0
maintenance fitters,printing,0
maintenance fitters,paediatrics,0
maintenance fitters,forestry,0
maintenance fitters,security,0
maintenance fitters,medical,0
maintenance fitters,environmental,0
plumber,fitters & machining,0
plumber,environmental,0
plumber,account management,0
plumber,risk & compliance,0
plumber,assistant accountants,0
plumber,theatre & recovery,0
plumber,science & technology,0
plumber,nursing & midwifery,0
plumber,retail,0
plumber,community & social services,0
plumber,buying,0
plumber,geotechnical,0
plumber,mechanical,0
plumber,education,0
plumber,occupational therapy,0
plumber,systems engineers,0
plumber,insurance,0
plumber,education,0
plumber,tutoring & training,0
plumber,payroll,0
plumber,quantity surveying,0
plumber,women’s health,0
plumber,pharmacy,0
plumber,surgical,0
plumber,theatre & recovery,0
plumber,process & assembly,0
plumber,central government,0
plumber,"banking, finance & insurance",0
plumber,machine operators,0
plumber,analysts,0
plumber,assistant store managers,0
plumber,drivers & couriers,0
plumber,reception & front desk,0
plumber,caregiving,0
plumber,drafting,0
plumber,hairdressing,0
plumber,reception,0
plumber,architecture,0
plumber,diesel mechanic,0
plumber,science & technology,0
plumber,beautician,0
plumber,risk & compliance,0
plumber,business & systems analysts,0
plumber,building & carpentry,0
plumber,forestry,0
plumber,it,0
plumber,"ea, pa & secretarial",0
plumber,management accountants,0
drainlayer,maintenance,0
drainlayer,nursing & midwifery,0
drainlayer,flooring,0
drainlayer,marketing assistants & coordinators,0
drainlayer,technicians,0
drainlayer,automotive technician,0
drainlayer,it,0
drainlayer,gardening & landscaping,0
drainlayer,database,0
drainlayer,accounts payable,0
drainlayer,medical,0
drainlayer,estimation,0
drainlayer,quality assurance,0
drainlayer,sales & pre-sales,0
drainlayer,accountants,0
drainlayer,retail assistants,0
plumber,farming,0
plumber,glaziers,0
plumber,data warehousing & bi,0
plumber,administration,0
plumber,air con. & refrigeration,0
plumber,telesales,0
plumber,supply chain & planning,0
plumber,property,0
plumber,"ea, pa & secretarial",0
plumber,environmental,0
plumber,risk & compliance,0
plumber,recruitment,0
plumber,surgical,0
plumber,design,0
plumber,management,0
plumber,occupational therapy,0
plumber - drainage,labouring,0
plumber - drainage,truck ht,0
plumber - drainage,kitchen staff,0
plumber - drainage,drafting,0
plumber - drainage,private practice,0
plumber - drainage,energy,0
plumber - drainage,glaziers,0
plumber - drainage,market research & analysis,0
plumber - drainage,psychology & counselling,0
plumber - drainage,planning,0
plumber - drainage,boilermakers & welders,0
plumber - drainage,painting,0
plumber - drainage,machine operators,0
plumber - drainage,brand & product management,0
plumber - drainage,environmental,0
plumber - drainage,corporate & institutional banking,0
plumber,credit & lending,0
plumber,accounts payable,0
plumber,management accountants,0
plumber,printing,0
plumber,housekeeping,0
plumber,buying,0
plumber,office management,0
plumber,systems engineers,0
plumber,market research & analysis,0
plumber,retail,0
plumber,machine operation,0
plumber,sales,0
plumber,construction & roading,0
plumber,boilermakers & welders,0
plumber,sales managers,0
plumber,data entry,0
drainage cctv,mechanical,0
drainage cctv,programming & development,0
drainage cctv,estimation,0
drainage cctv,automotive,0
drainage cctv,air con. & refrigeration,0
drainage cctv,panel & paint,0
drainage cctv,labourers,0
drainage cctv,analysts,0
drainage cctv,sales reps,0
drainage cctv,buying,0
drainage cctv,farming,0
drainage cctv,payroll,0
drainage cctv,"ea, pa & secretarial",0
drainage cctv,community & primary care,0
drainage cctv,handy-persons,0
drainage cctv,early childhood,0
drainlayer,retail assistants,0
drainlayer,systems engineers,0
drainlayer,store managers,0
drainlayer,freight forwarders,0
drainlayer,hr,0
drainlayer,science & technology,0
drainlayer,fitters & machining,0
drainlayer,tourism & tour guides,0
drainlayer,sales reps,0
drainlayer,business advisory services,0
drainlayer,storepersons & warehousing,0
drainlayer,printing,0
drainlayer,telecommunications,0
drainlayer,electrical,0
drainlayer,business development manager,0
drainlayer,roofing,0
plumber wanted,technicians,0
plumber wanted,finance managers & controllers,0
plumber wanted,sign writers,0
plumber wanted,office management,0
plumber wanted,project management,0
plumber wanted,tellers & branch staff,0
plumber wanted,travel consultants,0
plumber wanted,design,0
plumber wanted,energy,0
plumber wanted,merchandising,0
