x_title,cat,y_type
boat builders: lloyd stevenson boat builders,civil & structural,0
boat builders: lloyd stevenson boat builders,paediatrics,0
boat builders: lloyd stevenson boat builders,programming & development,0
boat builders: lloyd stevenson boat builders,education,0
boat builders: lloyd stevenson boat builders,architecture,0
boat builders: lloyd stevenson boat builders,accounts payable,0
boat builders: lloyd stevenson boat builders,estimation,0
boat builders: lloyd stevenson boat builders,flooring,0
boat builders: lloyd stevenson boat builders,process & assembly,0
boat builders: lloyd stevenson boat builders,horticulture,0
boat builders: lloyd stevenson boat builders,management,0
boat builders: lloyd stevenson boat builders,machine operators,0
boat builders: lloyd stevenson boat builders,advertising,0
boat builders: lloyd stevenson boat builders,dentistry,0
boat builders: lloyd stevenson boat builders,boat building,0
boat builders: lloyd stevenson boat builders,assistant accountants,0
senior receptionist/visitor host,maintenance,0
senior receptionist/visitor host,building services,0
senior receptionist/visitor host,journalism,0
senior receptionist/visitor host,forestry,0
senior receptionist/visitor host,design,0
senior receptionist/visitor host,drafting,0
senior receptionist/visitor host,healthcare,0
senior receptionist/visitor host,networking & storage,0
senior receptionist/visitor host,critical care & emergency,0
senior receptionist/visitor host,telesales,0
senior receptionist/visitor host,community & primary care,0
senior receptionist/visitor host,freight forwarders,0
senior receptionist/visitor host,gardening & landscaping,0
senior receptionist/visitor host,flooring,0
senior receptionist/visitor host,boilermakers & welders,0
senior receptionist/visitor host,diesel mechanic,0
internship opportunity new zealand expo 2020 dubai,community & primary care,0
internship opportunity new zealand expo 2020 dubai,account management,0
internship opportunity new zealand expo 2020 dubai,maintenance,0
internship opportunity new zealand expo 2020 dubai,accounts payable,0
internship opportunity new zealand expo 2020 dubai,department managers,0
internship opportunity new zealand expo 2020 dubai,recruitment,0
internship opportunity new zealand expo 2020 dubai,"sales, operations & parts",0
internship opportunity new zealand expo 2020 dubai,executive & general management,0
internship opportunity new zealand expo 2020 dubai,risk & compliance,0
internship opportunity new zealand expo 2020 dubai,financial accounting & reporting,0
internship opportunity new zealand expo 2020 dubai,medical,0
internship opportunity new zealand expo 2020 dubai,radiography & sonography,0
internship opportunity new zealand expo 2020 dubai,sales reps,0
internship opportunity new zealand expo 2020 dubai,store managers,0
internship opportunity new zealand expo 2020 dubai,supervisors & forepersons,0
internship opportunity new zealand expo 2020 dubai,drafting,0
in-house night shift person,customer-facing,0
in-house night shift person,nursing & midwifery,0
in-house night shift person,interior design,0
in-house night shift person,travel consultants,0
in-house night shift person,supervisors & forepersons,0
in-house night shift person,boat building,0
in-house night shift person,tutoring & training,0
in-house night shift person,facilities & commercial property management,0
in-house night shift person,surgical,0
in-house night shift person,au pairs & nannies,0
in-house night shift person,networking & storage,0
in-house night shift person,payroll,0
in-house night shift person,transport & logistics,0
in-house night shift person,caregiving,0
in-house night shift person,plumbing,0
in-house night shift person,legal,0
qualified mortgage broker,community & primary care,0
qualified mortgage broker,tourism & tour guides,0
qualified mortgage broker,building services,0
qualified mortgage broker,credit & lending,0
qualified mortgage broker,environmental,0
qualified mortgage broker,security,0
qualified mortgage broker,beautician,0
qualified mortgage broker,finance managers & controllers,0
qualified mortgage broker,air con. & refrigeration,0
qualified mortgage broker,service desk,0
qualified mortgage broker,healthcare,0
qualified mortgage broker,construction & roading,0
qualified mortgage broker,customer service,0
qualified mortgage broker,tertiary,0
qualified mortgage broker,estimation,0
qualified mortgage broker,waiting staff,0
account manager - professional sector,central government,0
account manager - professional sector,travel consultants,0
account manager - professional sector,business & systems analysts,0
account manager - professional sector,plumbing,0
account manager - professional sector,architects,0
account manager - professional sector,doctors & specialists,0
account manager - professional sector,hospitality & tourism,0
account manager - professional sector,consultancy & valuation,0
account manager - professional sector,fitness & wellbeing,0
account manager - professional sector,business development manager,0
account manager - professional sector,merchandising,0
account manager - professional sector,risk & compliance,0
account manager - professional sector,engineering,0
account manager - professional sector,security,0
account manager - professional sector,caregiving,0
account manager - professional sector,reception & front desk,0
cad design draughter / estimator - auto cad,"ea, pa & secretarial",0
cad design draughter / estimator - auto cad,telecommunications,0
cad design draughter / estimator - auto cad,mental health,0
cad design draughter / estimator - auto cad,financial accounting & reporting,0
cad design draughter / estimator - auto cad,general / ca,0
cad design draughter / estimator - auto cad,direct marketing,0
cad design draughter / estimator - auto cad,storepersons & warehousing,0
cad design draughter / estimator - auto cad,quantity surveying,0
cad design draughter / estimator - auto cad,facilities & commercial property management,0
cad design draughter / estimator - auto cad,healthcare,0
cad design draughter / estimator - auto cad,critical care & emergency,0
cad design draughter / estimator - auto cad,forestry,0
cad design draughter / estimator - auto cad,health & safety,0
cad design draughter / estimator - auto cad,pharmacy,0
cad design draughter / estimator - auto cad,engineering,0
cad design draughter / estimator - auto cad,customer-facing,0
civil drafting technician,business advisory services,0
civil drafting technician,energy,0
civil drafting technician,area managers,0
civil drafting technician,environmental,0
civil drafting technician,quality assurance,0
civil drafting technician,analysts,0
civil drafting technician,project & contracts management,0
civil drafting technician,communications & pr,0
civil drafting technician,in-house counsel,0
civil drafting technician,systems engineers,0
civil drafting technician,department managers,0
civil drafting technician,bar staff & baristas,0
civil drafting technician,secretarial,0
civil drafting technician,project management,0
civil drafting technician,web design,0
civil drafting technician,telesales,0
instructional designers,bar staff & baristas,0
instructional designers,education,0
instructional designers,panel & paint,0
instructional designers,psychology & counselling,0
instructional designers,surgical,0
instructional designers,hr & recruitment,0
instructional designers,trades & services,0
